0.825	-nan
0.8255	-nan
0.826	-nan
0.8265	-nan
0.827	-nan
0.8275	-nan
0.828	-nan
0.8285	-nan
0.829	-nan
0.8295	-nan
0.83	-nan
0.8305	-nan
0.831	-nan
0.8315	-nan
0.832	-nan
0.8325	-nan
0.833	-nan
0.8335	-nan
0.834	-nan
0.8345	-nan
0.835	-nan
0.8355	-nan
0.836	-nan
0.8365	-nan
0.837	-nan
0.8375	-nan
0.838	-nan
0.8385	-nan
0.839	-nan
0.8395	-nan
0.84	-nan
0.8405	-nan
0.841	-nan
0.8415	-nan
0.842	-nan
0.8425	-nan
0.843	-nan
0.8435	-nan
0.844	-nan
0.8445	-nan
0.845	-nan
0.8455	-nan
0.846	-nan
0.8465	-nan
0.847	-nan
0.8475	-nan
0.848	-nan
0.8485	-nan
0.849	-nan
0.8495	-nan
0.85	-nan
0.8505	-nan
0.851	-nan
0.8515	-nan
0.852	-nan
0.8525	-nan
0.853	-nan
0.8535	-nan
0.854	-nan
0.8545	-nan
0.855	-nan
0.8555	-nan
0.856	-nan
0.8565	-nan
0.857	-nan
0.8575	-nan
0.858	-nan
0.8585	-nan
0.859	-nan
0.8595	-nan
0.86	-nan
0.8605	-nan
0.861	-nan
0.8615	-nan
0.862	-nan
0.8625	-nan
0.863	-nan
0.8635	-nan
0.864	-nan
0.8645	-nan
0.865	-nan
0.8655	-nan
0.866	-nan
0.8665	-nan
0.867	-nan
0.8675	-nan
0.868	-nan
0.8685	-nan
0.869	-nan
0.8695	-nan
0.87	-nan
0.8705	-nan
0.871	-nan
0.8715	-nan
0.872	-nan
0.8725	-nan
0.873	-nan
0.8735	-nan
0.874	-nan
0.8745	-nan
0.875	-nan
0.8755	-nan
0.876	-nan
0.8765	-nan
0.877	-nan
0.8775	-nan
0.878	-nan
0.8785	-nan
0.879	-nan
0.8795	-nan
0.88	-nan
0.8805	-nan
0.881	-nan
0.8815	-nan
0.882	-nan
0.8825	-nan
0.883	-nan
0.8835	-nan
0.884	-nan
0.8845	-nan
0.885	-nan
0.8855	-nan
0.886	-nan
0.8865	-nan
0.887	-nan
0.8875	-nan
0.888	-nan
0.8885	-nan
0.889	-nan
0.8895	-nan
0.89	-nan
0.8905	-nan
0.891	-nan
0.8915	-nan
0.892	-nan
0.8925	-nan
0.893	-nan
0.8935	-nan
0.894	-nan
0.8945	-nan
0.895	-nan
0.8955	-nan
0.896	-nan
0.8965	-nan
0.897	-nan
0.8975	-nan
0.898	-nan
0.8985	-nan
0.899	-nan
0.8995	-nan
0.9	-nan
0.9005	-nan
0.901	-nan
0.9015	-nan
0.902	-nan
0.9025	-nan
0.903	-nan
0.9035	-nan
0.904	-nan
0.9045	-nan
0.905	-nan
0.9055	-nan
0.906	-nan
0.9065	-nan
0.907	-nan
0.9075	-nan
0.908	-nan
0.9085	-nan
0.909	-nan
0.9095	-nan
0.91	-nan
0.9105	-nan
0.911	-nan
0.9115	-nan
0.912	-nan
0.9125	-nan
0.913	-nan
0.9135	-nan
0.914	-nan
0.9145	-nan
0.915	-nan
0.9155	-nan
0.916	-nan
0.9165	-nan
0.917	-nan
0.9175	-nan
0.918	-nan
0.9185	-nan
0.919	-nan
0.9195	-nan
0.92	-nan
0.9205	-nan
0.921	-nan
0.9215	-nan
0.922	-nan
0.9225	-nan
0.923	-nan
0.9235	-nan
0.924	-nan
0.9245	-nan
0.925	-nan
0.9255	-nan
0.926	-nan
0.9265	-nan
0.927	-nan
0.9275	-nan
0.928	-nan
0.9285	-nan
0.929	-nan
0.9295	-nan
0.93	-nan
0.9305	-nan
0.931	-nan
0.9315	-nan
0.932	-nan
0.9325	-nan
0.933	-nan
0.9335	-nan
0.934	-nan
0.9345	-nan
0.935	-nan
0.9355	-nan
0.936	-nan
0.9365	-nan
0.937	-nan
0.9375	-nan
0.938	-nan
0.9385	-nan
0.939	-nan
0.9395	-nan
0.94	-nan
0.9405	-nan
0.941	-nan
0.9415	-nan
0.942	-nan
0.9425	-nan
0.943	-nan
0.9435	-nan
0.944	-nan
0.9445	-nan
0.945	-nan
0.9455	-nan
0.946	-nan
0.9465	-nan
0.947	-nan
0.9475	-nan
0.948	-nan
0.9485	-nan
0.949	-nan
0.9495	-nan
0.95	-nan
0.9505	-nan
0.951	-nan
0.9515	-nan
0.952	-nan
0.9525	-nan
0.953	-nan
0.9535	-nan
0.954	-nan
0.9545	-nan
0.955	-nan
0.9555	-nan
0.956	-nan
0.9565	-nan
0.957	-nan
0.9575	-nan
0.958	-nan
0.9585	-nan
0.959	-nan
0.9595	-nan
0.96	-nan
0.9605	-nan
0.961	-nan
0.9615	-nan
0.962	-nan
0.9625	-nan
0.963	-nan
0.9635	-nan
0.964	-nan
0.9645	-nan
0.965	-nan
0.9655	-nan
0.966	-nan
0.9665	-nan
0.967	-nan
0.9675	-nan
0.968	-nan
0.9685	-nan
0.969	-nan
0.9695	-nan
0.97	-nan
0.9705	-nan
0.971	-nan
0.9715	-nan
0.972	-nan
0.9725	-nan
0.973	-nan
0.9735	-nan
0.974	-nan
0.9745	-nan
0.975	-nan
0.9755	-nan
0.976	-nan
0.9765	-nan
0.977	-nan
0.9775	-nan
0.978	-nan
0.9785	-nan
0.979	-nan
0.9795	-nan
0.98	-nan
0.9805	-nan
0.981	-nan
0.9815	-nan
0.982	-nan
0.9825	-nan
0.983	-nan
0.9835	-nan
0.984	-nan
0.9845	-nan
0.985	-nan
